topic_id,category,title,author,created_at,fetched_at,source_url,file_path,status
1286,roles,Jerry的角色 - 狂笑之蝠与黑暗骑士团,Jerry,"十月 05, 2025, 04:34 上午",2026-02-26 10:06:58 +0800,https://number81.xyz/index.php?topic=1286.0,kb/roles/1286-jerry.md,updated
1288,roles,小可的角色 - “蛛网”,小可,"十月 05, 2025, 04:46 上午",2026-02-26 10:06:58 +0800,https://number81.xyz/index.php?topic=1288.0,kb/roles/1288-topic.md,updated
1291,roles,Jerry的角色 - 人头气球,Jerry,"十月 05, 2025, 06:40 上午",2026-02-26 10:06:59 +0800,https://number81.xyz/index.php?topic=1291.0,kb/roles/1291-jerry.md,updated
1294,roles,"Justfish的角色 - 恐惧之源 费德提克 (Fiddlesticks, The Root of Fear)",Justfish,"十月 05, 2025, 08:16 上午",2026-02-26 10:07:00 +0800,https://number81.xyz/index.php?topic=1294.0,kb/roles/1294-justfish-fiddlesticks-the-root-of-fear.md,updated
1295,roles,Justfish的角色 - 圣灵谱尼,Justfish,"十月 05, 2025, 08:28 上午",2026-02-26 10:07:02 +0800,https://number81.xyz/index.php?topic=1295.0,kb/roles/1295-justfish.md,updated
1296,roles,Ombre的角色 - 希原夏森,Ombre,"十月 05, 2025, 08:35 上午",2026-02-26 10:07:03 +0800,https://number81.xyz/index.php?topic=1296.0,kb/roles/1296-ombre.md,updated
1297,roles,galekkomari的角色 - 界·天竿鱼,galekkomari,"十月 05, 2025, 08:36 上午",2026-02-26 10:07:04 +0800,https://number81.xyz/index.php?topic=1297.0,kb/roles/1297-galekkomari.md,updated
1298,roles,Justfish的角色 - 健康鼬 & 情报自来也,Justfish,"十月 05, 2025, 10:02 上午",2026-02-26 10:07:05 +0800,https://number81.xyz/index.php?topic=1298.0,kb/roles/1298-justfish.md,updated
1299,roles,Justfish的角色 - 象棋之军,Justfish,"十月 05, 2025, 10:53 上午",2026-02-26 10:07:06 +0800,https://number81.xyz/index.php?topic=1299.0,kb/roles/1299-justfish.md,updated
1302,roles,小兵的角色 - “乌列尔”,小兵,"十月 05, 2025, 11:33 上午",2026-02-26 10:07:07 +0800,https://number81.xyz/index.php?topic=1302.0,kb/roles/1302-topic.md,updated
1304,roles,小可的角色 - 大白鲨,小可,"十月 05, 2025, 12:13 下午",2026-02-26 10:07:07 +0800,https://number81.xyz/index.php?topic=1304.0,kb/roles/1304-topic.md,updated
1306,roles,终末的角色 - 寄生型魔法少女,Ender_Eragon,"十月 05, 2025, 12:47 下午",2026-02-26 10:07:08 +0800,https://number81.xyz/index.php?topic=1306.0,kb/roles/1306-topic.md,updated
1307,roles,终末的角色 - 个人英雄主义的末路,Ender_Eragon,"十月 05, 2025, 12:54 下午",2026-02-26 10:07:09 +0800,https://number81.xyz/index.php?topic=1307.0,kb/roles/1307-topic.md,updated
1309,roles,小兵的角色 - 天使 安洁莉娅,小兵,"十月 05, 2025, 01:02 下午",2026-02-26 10:07:10 +0800,https://number81.xyz/index.php?topic=1309.0,kb/roles/1309-topic.md,updated
1310,roles,小兵的角色 - 荷尔·荷斯,小兵,"十月 05, 2025, 01:17 下午",2026-02-26 10:07:11 +0800,https://number81.xyz/index.php?topic=1310.0,kb/roles/1310-topic.md,updated
1311,roles,Justfish的角色 - 奥札奇再起,Justfish,"十月 05, 2025, 02:41 下午",2026-02-26 10:07:12 +0800,https://number81.xyz/index.php?topic=1311.0,kb/roles/1311-justfish.md,updated
1312,roles,终末的角色 - 灰色🦊要合并同类项创造万物之理,Ender_Eragon,"十月 05, 2025, 10:30 下午",2026-02-26 10:07:13 +0800,https://number81.xyz/index.php?topic=1312.0,kb/roles/1312-topic.md,updated
1314,roles,小兵的角色 - “米迦勒”,小兵,"十月 05, 2025, 11:13 下午",2026-02-26 10:07:14 +0800,https://number81.xyz/index.php?topic=1314.0,kb/roles/1314-topic.md,updated
1316,roles,Justfish的角色 - 苍穹圣龙·Alter,Justfish,"十月 05, 2025, 11:33 下午",2026-02-26 10:07:15 +0800,https://number81.xyz/index.php?topic=1316.0,kb/roles/1316-justfish-alter.md,updated
1318,roles,tt的角色 - 闪灵与“剪刀”,tt,"十月 05, 2025, 11:57 下午",2026-02-26 10:07:16 +0800,https://number81.xyz/index.php?topic=1318.0,kb/roles/1318-tt.md,updated
1326,roles,OPPO的角色 - 阳•比斯莫克,OPPO,"十月 06, 2025, 02:15 上午",2026-02-26 10:07:17 +0800,https://number81.xyz/index.php?topic=1326.0,kb/roles/1326-oppo.md,updated
1328,roles,小可的角色 - 红莲丸,小可,"十月 06, 2025, 02:55 上午",2026-02-26 10:07:17 +0800,https://number81.xyz/index.php?topic=1328.0,kb/roles/1328-topic.md,updated
1330,roles,OPPO的角色 - 塞梅尔维斯,OPPO,"十月 06, 2025, 03:19 上午",2026-02-26 10:07:18 +0800,https://number81.xyz/index.php?topic=1330.0,kb/roles/1330-oppo.md,updated
1331,roles,老凤凰的角色 - 佛尔思·沃尔,王者的老凤凰,"十月 06, 2025, 03:35 上午",2026-02-26 10:07:19 +0800,https://number81.xyz/index.php?topic=1331.0,kb/roles/1331-topic.md,updated
1332,roles,Justfish的角色 - 荷鲁斯·星野,Justfish,"十月 06, 2025, 03:55 上午",2026-02-26 10:07:20 +0800,https://number81.xyz/index.php?topic=1332.0,kb/roles/1332-justfish.md,updated
1334,roles,Justfish的角色 - 粉色恶魔 - 卡比,Justfish,"十月 06, 2025, 04:17 上午",2026-02-26 10:07:21 +0800,https://number81.xyz/index.php?topic=1334.0,kb/roles/1334-justfish.md,updated
1335,roles,烛火的角色 - 白王·上杉越,烛火,"十月 06, 2025, 04:29 上午",2026-02-26 10:07:22 +0800,https://number81.xyz/index.php?topic=1335.0,kb/roles/1335-topic.md,updated
1337,roles,Justfish的角色 - 永寂修女 & 光根剑士 — 艾拉与尤莉丝,Justfish,"十月 06, 2025, 05:22 上午",2026-02-26 10:07:23 +0800,https://number81.xyz/index.php?topic=1337.0,kb/roles/1337-justfish.md,updated
1338,roles,哈肯·勃朗宁,zweizergain,"十月 06, 2025, 05:47 上午",2026-02-26 10:07:24 +0800,https://number81.xyz/index.php?topic=1338.0,kb/roles/1338-topic.md,updated
1339,roles,亚娴·布雷迪尔,zweizergain,"十月 06, 2025, 06:08 上午",2026-02-26 10:07:24 +0800,https://number81.xyz/index.php?topic=1339.0,kb/roles/1339-topic.md,updated
1341,roles,AD钙的角色 - 野兽先辈,AD钙,"十月 06, 2025, 06:35 上午",2026-02-26 10:07:25 +0800,https://number81.xyz/index.php?topic=1341.0,kb/roles/1341-ad.md,updated
1342,roles,无羁的角色 - 罗安纳,无羁,"十月 06, 2025, 07:53 上午",2026-02-26 10:07:26 +0800,https://number81.xyz/index.php?topic=1342.0,kb/roles/1342-topic.md,updated
1344,roles,Justfish的角色 - 至高天意志：盈晖,Justfish,"十月 06, 2025, 08:17 上午",2026-02-26 10:07:27 +0800,https://number81.xyz/index.php?topic=1344.0,kb/roles/1344-justfish.md,updated
1345,roles,Ombre的角色 - 楚天骄,Ombre,"十月 06, 2025, 09:03 上午",2026-02-26 10:07:28 +0800,https://number81.xyz/index.php?topic=1345.0,kb/roles/1345-ombre.md,updated
1347,roles,褚岩,zweizergain,"十月 06, 2025, 10:46 上午",2026-02-26 10:07:29 +0800,https://number81.xyz/index.php?topic=1347.0,kb/roles/1347-topic.md,updated
1350,roles,Jerry的角色 - 伽古拉斯·伽古拉,Jerry,"十月 06, 2025, 11:03 上午",2026-02-26 10:07:30 +0800,https://number81.xyz/index.php?topic=1350.0,kb/roles/1350-jerry.md,updated
1351,roles,Jerry的角色 - 天启,Jerry,"十月 06, 2025, 11:12 上午",2026-02-26 10:07:31 +0800,https://number81.xyz/index.php?topic=1351.0,kb/roles/1351-jerry.md,updated
1352,roles,TL的角色 - 阿纳斯,TL,"十月 06, 2025, 11:15 上午",2026-02-26 10:07:31 +0800,https://number81.xyz/index.php?topic=1352.0,kb/roles/1352-tl.md,updated
1354,roles,Jerry的角色 - 操真晴人,Jerry,"十月 06, 2025, 11:30 上午",2026-02-26 10:07:32 +0800,https://number81.xyz/index.php?topic=1354.0,kb/roles/1354-jerry.md,updated
1355,roles,Jerry的角色 - Heart（ Roidmude-002 ）,Jerry,"十月 06, 2025, 11:46 上午",2026-02-26 10:07:33 +0800,https://number81.xyz/index.php?topic=1355.0,kb/roles/1355-jerry-heart-roidmude-002.md,updated
1356,roles,Justfish的角色 - 遗忘书库 - 莉普利特 (The Forgotten Archives - Riplet),Justfish,"十月 06, 2025, 01:05 下午",2026-02-26 10:07:34 +0800,https://number81.xyz/index.php?topic=1356.0,kb/roles/1356-justfish-the-forgotten-archives-riplet.md,updated
1357,roles,小兵的角色 - “加百列”,小兵,"十月 06, 2025, 08:41 下午",2026-02-26 10:07:35 +0800,https://number81.xyz/index.php?topic=1357.0,kb/roles/1357-topic.md,updated
1361,roles,小兵的角色 - 闲心的宙斯,小兵,"十月 07, 2025, 01:16 上午",2026-02-26 10:07:37 +0800,https://number81.xyz/index.php?topic=1361.0,kb/roles/1361-topic.md,updated
1363,roles,Justfish的角色 - 杀戮行者-奈陌,Justfish,"十月 07, 2025, 03:07 上午",2026-02-26 10:07:38 +0800,https://number81.xyz/index.php?topic=1363.0,kb/roles/1363-justfish.md,updated
1364,roles,Jerry的角色 - 启示录,Jerry,"十月 07, 2025, 03:13 上午",2026-02-26 10:07:39 +0800,https://number81.xyz/index.php?topic=1364.0,kb/roles/1364-jerry.md,updated
1366,roles,小兵的角色 - “拉斐尔”,小兵,"十月 07, 2025, 04:35 上午",2026-02-26 10:07:41 +0800,https://number81.xyz/index.php?topic=1366.0,kb/roles/1366-topic.md,updated
1371,roles,小可的角色 - 万我一心,小可,"十月 07, 2025, 06:40 上午",2026-02-26 10:07:42 +0800,https://number81.xyz/index.php?topic=1371.0,kb/roles/1371-topic.md,updated
1372,roles,小可的角色 - 二百倍努力的海军士兵,小可,"十月 07, 2025, 07:17 上午",2026-02-26 10:07:44 +0800,https://number81.xyz/index.php?topic=1372.0,kb/roles/1372-topic.md,updated
1373,roles,Justfish的角色 - 三百六十五里路,Justfish,"十月 07, 2025, 07:51 上午",2026-02-26 10:07:44 +0800,https://number81.xyz/index.php?topic=1373.0,kb/roles/1373-justfish.md,updated
1375,roles,无羁的角色 - 香克斯,无羁,"十月 07, 2025, 09:52 上午",2026-02-26 10:07:45 +0800,https://number81.xyz/index.php?topic=1375.0,kb/roles/1375-topic.md,updated
1379,roles,桂木桂,zweizergain,"十月 07, 2025, 10:50 上午",2026-02-26 10:07:46 +0800,https://number81.xyz/index.php?topic=1379.0,kb/roles/1379-topic.md,updated
1382,roles,Justfish的角色 - 「寰宇之口」噬界兽,Justfish,"十月 07, 2025, 12:15 下午",2026-02-26 10:07:47 +0800,https://number81.xyz/index.php?topic=1382.0,kb/roles/1382-justfish.md,updated
1385,roles,终末的角色 - 魔法的旅者秘银,Ender_Eragon,"十月 07, 2025, 01:04 下午",2026-02-26 10:07:48 +0800,https://number81.xyz/index.php?topic=1385.0,kb/roles/1385-topic.md,updated
1386,roles,黑森谨的角色 - 黑龟,黑森谨,"十月 07, 2025, 01:14 下午",2026-02-26 10:07:49 +0800,https://number81.xyz/index.php?topic=1386.0,kb/roles/1386-topic.md,updated
1388,roles,塔.的角色 - 未曾现世的骑士,塔.,"十月 07, 2025, 03:58 下午",2026-02-26 10:07:50 +0800,https://number81.xyz/index.php?topic=1388.0,kb/roles/1388-topic.md,updated
1390,roles,tt的角色 - 贝尔娜提斯,tt,"十月 07, 2025, 08:08 下午",2026-02-26 10:07:50 +0800,https://number81.xyz/index.php?topic=1390.0,kb/roles/1390-tt.md,updated
1392,roles,AD钙的角色 - 尹央辉,AD钙,"十月 07, 2025, 11:32 下午",2026-02-26 10:07:51 +0800,https://number81.xyz/index.php?topic=1392.0,kb/roles/1392-ad.md,updated
1395,roles,Justfish的角色 - 随处可见的内华达人,Justfish,"十月 08, 2025, 12:57 上午",2026-02-26 10:07:52 +0800,https://number81.xyz/index.php?topic=1395.0,kb/roles/1395-justfish.md,updated
1401,roles,小兵的角色 - 拉法姆,小兵,"十月 08, 2025, 06:05 上午",2026-02-26 10:07:53 +0800,https://number81.xyz/index.php?topic=1401.0,kb/roles/1401-topic.md,updated
1405,roles,增熵星的角色 - 盗贼,增熵星,"十月 08, 2025, 11:21 上午",2026-02-26 10:07:55 +0800,https://number81.xyz/index.php?topic=1405.0,kb/roles/1405-topic.md,updated
1406,roles,Justfish的角色 - 【瞬爆艺人】硝石 灰,Justfish,"十月 08, 2025, 12:26 下午",2026-02-26 10:07:57 +0800,https://number81.xyz/index.php?topic=1406.0,kb/roles/1406-justfish.md,updated
1414,roles,AD钙的角色 - 死君录 安斯帕赫,AD钙,"十月 09, 2025, 07:34 上午",2026-02-26 10:07:58 +0800,https://number81.xyz/index.php?topic=1414.0,kb/roles/1414-ad.md,updated
1415,roles,tt的角色 - 神龙之子 琉迩,tt,"十月 09, 2025, 07:38 上午",2026-02-26 10:07:59 +0800,https://number81.xyz/index.php?topic=1415.0,kb/roles/1415-tt.md,updated
1416,roles,Ombre的角色 - 艾尔·布鲁,Ombre,"十月 09, 2025, 08:07 上午",2026-02-26 10:08:02 +0800,https://number81.xyz/index.php?topic=1416.0,kb/roles/1416-ombre.md,updated
1418,roles,普通人的无聊生活的角色 - 公孙求胜,普通人的无聊生活,"十月 09, 2025, 09:27 上午",2026-02-26 10:08:03 +0800,https://number81.xyz/index.php?topic=1418.0,kb/roles/1418-topic.md,updated
1419,roles,Justfish的角色 -  可能性的观测者 (Observer of Possibilities) - 露西 (Lucy),Justfish,"十月 09, 2025, 09:37 上午",2026-02-26 10:08:04 +0800,https://number81.xyz/index.php?topic=1419.0,kb/roles/1419-justfish-observer-of-possibilities-lucy.md,updated
1420,roles,小兵的角色 - 幽灵山羊,小兵,"十月 09, 2025, 09:55 上午",2026-02-26 10:08:05 +0800,https://number81.xyz/index.php?topic=1420.0,kb/roles/1420-topic.md,updated
1421,roles,Justfish的角色 - 炎拳 (Fire Punch) - 阿格尼 (Agni),Justfish,"十月 09, 2025, 10:40 上午",2026-02-26 10:08:06 +0800,https://number81.xyz/index.php?topic=1421.0,kb/roles/1421-justfish-fire-punch-agni.md,updated
1423,roles,黑森谨的角色 - 东际（旅人）,黑森谨,"十月 09, 2025, 01:49 下午",2026-02-26 10:08:06 +0800,https://number81.xyz/index.php?topic=1423.0,kb/roles/1423-topic.md,updated
1424,roles,Justfish的角色 - 戴墨镜的内华达人,Justfish,"十月 09, 2025, 01:55 下午",2026-02-26 10:08:07 +0800,https://number81.xyz/index.php?topic=1424.0,kb/roles/1424-justfish.md,updated
1426,roles,小兵的角色 - 梦见之妮穆蕾莉娅,小兵,"十月 09, 2025, 10:09 下午",2026-02-26 10:08:08 +0800,https://number81.xyz/index.php?topic=1426.0,kb/roles/1426-topic.md,updated
1429,roles,galekkomari的角色 - 界·竖琴海豹（魔改·钥刃使）,galekkomari,"十月 09, 2025, 11:59 下午",2026-02-26 10:08:09 +0800,https://number81.xyz/index.php?topic=1429.0,kb/roles/1429-galekkomari.md,updated
1434,roles,终末的角色 - “文职人员”,Ender_Eragon,"十月 10, 2025, 12:56 上午",2026-02-26 10:08:10 +0800,https://number81.xyz/index.php?topic=1434.0,kb/roles/1434-topic.md,updated
1435,roles,玄羽的角色 - 锦绣黛眉,玄羽,"十月 10, 2025, 03:02 上午",2026-02-26 10:08:11 +0800,https://number81.xyz/index.php?topic=1435.0,kb/roles/1435-topic.md,updated
1436,roles,小兵的角色 - 奥波伦,小兵,"十月 10, 2025, 03:49 上午",2026-02-26 10:08:12 +0800,https://number81.xyz/index.php?topic=1436.0,kb/roles/1436-topic.md,updated
1439,roles,小兵的角色 - 调·解,小兵,"十月 10, 2025, 04:26 上午",2026-02-26 10:08:13 +0800,https://number81.xyz/index.php?topic=1439.0,kb/roles/1439-topic.md,updated
1442,roles,AD钙的角色 - 项羽（括号里的内容就不显示在标题了不然一眼剧透）,AD钙,"十月 10, 2025, 08:38 上午",2026-02-26 10:08:14 +0800,https://number81.xyz/index.php?topic=1442.0,kb/roles/1442-ad.md,updated
1443,roles,特列斯·克休里那达,zweizergain,"十月 10, 2025, 09:02 上午",2026-02-26 10:08:15 +0800,https://number81.xyz/index.php?topic=1443.0,kb/roles/1443-topic.md,updated
1444,roles,TL的角色 - 埃兹拉,TL,"十月 10, 2025, 10:25 上午",2026-02-26 10:08:16 +0800,https://number81.xyz/index.php?topic=1444.0,kb/roles/1444-tl.md,updated
1451,roles,Jerry的角色 - 五十岚大二,Jerry,"十月 10, 2025, 11:58 上午",2026-02-26 10:08:17 +0800,https://number81.xyz/index.php?topic=1451.0,kb/roles/1451-jerry.md,updated
1452,roles,Jerry的角色 - 夏木花,Jerry,"十月 10, 2025, 12:11 下午",2026-02-26 10:08:18 +0800,https://number81.xyz/index.php?topic=1452.0,kb/roles/1452-jerry.md,updated
1454,roles,小兵的角色 - 马里奥,小兵,"十月 10, 2025, 12:15 下午",2026-02-26 10:08:18 +0800,https://number81.xyz/index.php?topic=1454.0,kb/roles/1454-topic.md,updated
1456,roles,Jerry的角色 - 秋山莲,Jerry,"十月 10, 2025, 01:06 下午",2026-02-26 10:08:19 +0800,https://number81.xyz/index.php?topic=1456.0,kb/roles/1456-jerry.md,updated
1457,roles,彩花的角色 - 黑灯侠,千鸢彩花,"十月 10, 2025, 01:27 下午",2026-02-26 10:08:20 +0800,https://number81.xyz/index.php?topic=1457.0,kb/roles/1457-topic.md,updated
1459,roles,小兵的角色 - 德古拉·弗拉德·特佩斯,小兵,"十月 10, 2025, 08:42 下午",2026-02-26 10:08:21 +0800,https://number81.xyz/index.php?topic=1459.0,kb/roles/1459-topic.md,updated
1460,roles,小兵的角色 - 佩迪奥,小兵,"十月 10, 2025, 09:15 下午",2026-02-26 10:08:22 +0800,https://number81.xyz/index.php?topic=1460.0,kb/roles/1460-topic.md,updated
1467,roles,小可的角色 - 屠龙者与龙,小可,"十月 11, 2025, 12:41 上午",2026-02-26 10:08:23 +0800,https://number81.xyz/index.php?topic=1467.0,kb/roles/1467-topic.md,updated
1471,roles,Jerry的角色 - 葛叶纮汰,Jerry,"十月 11, 2025, 04:11 上午",2026-02-26 10:08:24 +0800,https://number81.xyz/index.php?topic=1471.0,kb/roles/1471-jerry.md,updated
1472,roles,Jerry的角色 - 汤姆,Jerry,"十月 11, 2025, 04:54 上午",2026-02-26 10:08:25 +0800,https://number81.xyz/index.php?topic=1472.0,kb/roles/1472-jerry.md,updated
1473,roles,Jerry的角色 - 剑崎一真,Jerry,"十月 11, 2025, 05:01 上午",2026-02-26 10:08:26 +0800,https://number81.xyz/index.php?topic=1473.0,kb/roles/1473-jerry.md,updated
1474,roles,增熵星的角色 - neko,增熵星,"十月 11, 2025, 05:01 上午",2026-02-26 10:08:27 +0800,https://number81.xyz/index.php?topic=1474.0,kb/roles/1474-neko.md,updated
1477,roles,小可的角色 - 超级厨师王,小可,"十月 11, 2025, 05:35 上午",2026-02-26 10:08:28 +0800,https://number81.xyz/index.php?topic=1477.0,kb/roles/1477-topic.md,updated
1478,roles,小兵的角色 - 厄丽丝,小兵,"十月 11, 2025, 06:12 上午",2026-02-26 10:08:29 +0800,https://number81.xyz/index.php?topic=1478.0,kb/roles/1478-topic.md,updated
1479,roles,Jerry的角色 - 常磐庄吾,Jerry,"十月 11, 2025, 06:40 上午",2026-02-26 10:08:30 +0800,https://number81.xyz/index.php?topic=1479.0,kb/roles/1479-jerry.md,updated
1482,roles,小可的角色 - 搞笑赤兔,小可,"十月 11, 2025, 08:38 上午",2026-02-26 10:08:31 +0800,https://number81.xyz/index.php?topic=1482.0,kb/roles/1482-topic.md,updated
1483,roles,小可的角色 - 搞笑方天画戟,小可,"十月 11, 2025, 08:40 上午",2026-02-26 10:08:32 +0800,https://number81.xyz/index.php?topic=1483.0,kb/roles/1483-topic.md,updated
1484,roles,Jerry的角色 - 沃兹（界）,Jerry,"十月 11, 2025, 09:57 上午",2026-02-26 10:08:32 +0800,https://number81.xyz/index.php?topic=1484.0,kb/roles/1484-jerry.md,updated
1485,roles,OPPO的角色 - 【拇指指挥官】默尔索,OPPO,"十月 11, 2025, 10:03 上午",2026-02-26 10:08:33 +0800,https://number81.xyz/index.php?topic=1485.0,kb/roles/1485-oppo.md,updated
1486,roles,小兵的角色 - 比扎罗,小兵,"十月 11, 2025, 10:15 上午",2026-02-26 10:08:34 +0800,https://number81.xyz/index.php?topic=1486.0,kb/roles/1486-topic.md,updated
1489,roles,Jerry的角色 - 亚兹,Jerry,"十月 11, 2025, 11:45 上午",2026-02-26 10:08:35 +0800,https://number81.xyz/index.php?topic=1489.0,kb/roles/1489-jerry.md,updated
1490,roles,小兵的角色 - 贾姆,小兵,"十月 11, 2025, 12:02 下午",2026-02-26 10:08:36 +0800,https://number81.xyz/index.php?topic=1490.0,kb/roles/1490-topic.md,updated
1492,roles,Jerry的角色 - 九堂凛音,Jerry,"十月 11, 2025, 01:02 下午",2026-02-26 10:08:37 +0800,https://number81.xyz/index.php?topic=1492.0,kb/roles/1492-jerry.md,updated
1493,roles,小兵的角色 - 路易吉,小兵,"十月 11, 2025, 01:03 下午",2026-02-26 10:08:38 +0800,https://number81.xyz/index.php?topic=1493.0,kb/roles/1493-topic.md,updated
